geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Utica NY,0.17083291580431975,0.026281987046818424,0.05256397409363685,0.017521324697878947,0.032967755681535385,0.017982412189928392,0.035964824379856784,0.04195896177649958,0.015252938911099977,0.09456822124881986,0.012202351128879982,0.012202351128879982,0.008836185300223435,0.023563160800595825,0.01767237060044687,0.07363487750186196,0.030749924844777555,0.010249974948259185,0.003416658316086395,0.1264163576951966,0.007884596114045527,0.028910185751500266,0.02102558963745474,0.034166583160863954,0.010950827936174341,0.013140993523409212,0.013140993523409212,0.010950827936174341,0.024698734815082373,0.010291139506284321
Victoria TX,0.04466901001744542,0.004702001054467939,0.012930502899786834,0.010579502372552863,0.018808004217871755,0.016457003690637788,0.12225202741616642,0.032914007381275576,0.00744483500290757,0.10795010754215977,0.20473296257995818,0.00744483500290757,0.0,0.02233450500872271,0.013137944122778066,0.051237982078834454,0.016641395888852217,0.008758629415185378,0.01226208118125953,0.005255177649111226,0.007106433411866318,0.013197662050608875,0.005076023865618798,0.03147134796683655,0.004963223335271713,0.019852893341086853,0.1786760400697817,0.0,0.013400703005233626,0.005743158430814411
Waco-Temple-Bryan TX,0.062302413057604714,0.021360827334035902,0.01958075838953291,0.012460482611520943,0.029318782615343396,0.010994543480753774,0.23455026092274717,0.029318782615343396,0.012979669387000983,0.08826175183160669,0.08826175183160669,0.007787801632200589,0.010994543480753774,0.02748635870188443,0.02198908696150755,0.06046998914414575,0.0241580785325406,0.01271477817502137,0.011443300357519235,0.01652921162752778,0.009085768570900689,0.016873570203101276,0.010383735509600785,0.031151206528802357,0.00958498662424688,0.01597497770707813,0.06389991082831252,0.007987488853539065,0.02265542293003808,0.009439759554182532
Washington DC (Hagerstown MD),0.08045623919017056,0.02528624660262503,0.029883745984920492,0.01609124783803411,0.03387631123796655,0.02117269452372909,0.04022811959508528,0.035993580690339456,0.017395943608685526,0.08697971804342763,0.019570436559771216,0.013046957706514144,0.011831799880907434,0.026029959737996357,0.02129723978563338,0.09702075902344096,0.028396319714177845,0.014198159857088923,0.007887866587271622,0.026818746396723516,0.008209820325527608,0.02627142504168834,0.016419640651055216,0.03283928130211043,0.01227298563917856,0.01636398085223808,0.01500031578121824,0.01227298563917856,0.028734371139346626,0.1781531010639491
Watertown NY,0.17036208712672232,0.0166206914269973,0.04570690142424257,0.012465518570247974,0.04416794851433541,0.018929120791858035,0.04416794851433541,0.03785824158371607,0.024337441018103187,0.08518104356336116,0.012168720509051593,0.012168720509051593,0.0059776170921656945,0.023910468368662778,0.017932851276497085,0.08069783074423688,0.04646238739819699,0.009292477479639398,0.006194984986426266,0.07743731233032831,0.010816640452490305,0.032449921357470914,0.016224960678735457,0.04056240169683864,0.009734976407241275,0.024337441018103187,0.01946995281448255,0.01946995281448255,0.022578107932457174,0.012315331599522094
Wausau-Rhinelander WI,0.031435814775151394,0.005642325728873327,0.006448372261569517,0.005642325728873327,0.03429361611834698,0.004763002238659302,0.010478604925050464,0.014289006715977907,0.006430053022190059,0.024291311417162443,0.0035722516789944768,0.005715602686391163,0.0028578013431955814,0.005001152350592267,0.005715602686391163,0.02643466242455913,0.7387416472160578,0.015717907387575697,0.0,0.0,0.0023285788722334365,0.00698573661670031,0.004075013026408514,0.013389328515342261,0.00364473214784364,0.00455591518480455,0.0031891406293631853,0.00273354911088273,0.008612551993192163,0.003014393197617257
West Palm Beach-Ft. Pierce FL,0.06511004898554738,0.009766507347832108,0.017905263471025532,0.006511004898554738,0.01939448267654603,0.009697241338273014,0.022165123058909747,0.022165123058909747,0.011323486780095197,0.04954025466291649,0.008492615085071398,0.007077179237559498,0.0,0.013022009797109477,0.006511004898554738,0.5664574261742622,0.017198880864106855,0.007370948941760081,0.004913965961173388,0.028255304276746978,0.003986329529727391,0.038534518787364774,0.010630212079273041,0.014616541609000434,0.005351510875524442,0.006243429354778516,0.005351510875524442,0.00713534783403259,0.009645933183044056,0.005626794356775699
Wheeling WV-Steubenville OH,0.15224616005592967,0.01812454286380115,0.02174945143656138,0.01812454286380115,0.04030045413245197,0.1791131294775643,0.04030045413245197,0.03582262589551286,0.014362845288295251,0.0919222098450896,0.014362845288295251,0.014362845288295251,0.0057451381153181,0.0344708286919086,0.02010798340361335,0.0746867954991353,0.03460140001271129,0.013840560005084514,0.004613520001694838,0.025374360009321608,0.006920280002542257,0.025374360009321608,0.013840560005084514,0.03229464001186387,0.007708666331945805,0.013490166080905159,0.011562999497918709,0.007708666331945805,0.01612018165298079,0.010746787768653858
Wichita Falls TX & Lawton OK,0.05649908595254102,0.015270023230416492,0.015270023230416492,0.009162013938249896,0.02824954297627051,0.009416514325423503,0.3342862585525344,0.04237431446440577,0.019421560796185976,0.06885826100465937,0.021187157232202884,0.010593578616101442,0.009970426932801356,0.03489649426480475,0.016617378221335594,0.04819039684187322,0.027673021691040498,0.01268346827506023,0.009224340563680166,0.009224340563680166,0.06532706813262555,0.012359175052118348,0.007062385744067628,0.035311928720338136,0.011078252147557062,0.01440172779182418,0.02326432950986983,0.005539126073778531,0.018279116043469153,0.008308689110667797
Wichita-Hutchinson KS,0.10227512535402762,0.02097951289313387,0.02360195200477561,0.013112195558208669,0.037500879296476795,0.02386419591593978,0.061365075212416575,0.11591180873456464,0.02097951289313387,0.0996526862423859,0.026224391116417337,0.013112195558208669,0.01189245643651484,0.03329887802224155,0.02378491287302968,0.0665977560444831,0.032297408006535036,0.019737304892882522,0.00897150222403751,0.016148704003267518,0.036222440229551456,0.02130731778208909,0.010653658891044545,0.04261463556417818,0.0158702780721767,0.017633642302418557,0.01939700653266041,0.021160370762902267,0.03360468404489479,0.010227512535402763
Wilkes Barre-Scranton PA,0.13227078571424797,0.016957793040288202,0.047481820512806965,0.013566234432230562,0.03890317226889647,0.02074835854341145,0.036309627450970036,0.03112253781511717,0.018517909999994718,0.08994413428568863,0.0132270785714248,0.010581662857139839,0.008442816109420083,0.028142720364733614,0.016885632218840166,0.09568524924009429,0.027980358516475533,0.015262013736259383,0.0076310068681296915,0.07122273076921044,0.009228194352156835,0.027684583056470508,0.10458620265777747,0.03383671262457506,0.010724658301155243,0.012512101351347782,0.012512101351347782,0.010724658301155243,0.02204513095237466,0.015262013736259383
Wilmington NC,0.12201644626763523,0.02614638134306469,0.02614638134306469,0.13944736716301168,0.027114765837252273,0.024403289253527048,0.04338362533960364,0.05422953167450455,0.018172662210073333,0.09086331105036666,0.012980473007195237,0.015576567608634283,0.01084590633490091,0.027114765837252273,0.01898033608607659,0.09219020384665773,0.028953055046557513,0.012408452162810363,0.008272301441873575,0.035157281127962695,0.006100822313381762,0.026436896691320967,0.016268859502351365,0.03253771900470273,0.01031124898036354,0.013748331973818055,0.017185414967272567,0.008592707483636284,0.021900387791626837,0.01251450730950105
Yakima-Pasco-Richland-Kennewick WA,0.05834186476153863,0.012964858835897474,0.019447288253846208,0.012964858835897474,0.03822398036100807,0.012070730640318337,0.040235768801061125,0.05230649944137947,0.015911417662237807,0.167069885453497,0.013259514718531507,0.010607611774825207,0.013613101777692347,0.03500511885692318,0.019447288253846208,0.06806550888846175,0.043417201683005495,0.01492466307853314,0.005427150210375687,0.013567875525939216,0.00996080617879928,0.017075667735084475,0.0071148615562851986,0.04980403089399639,0.13697655204882983,0.025366028157190707,0.025366028157190707,0.007609808447157212,0.04375639857115397,0.01009763043949707
Youngstown OH,0.07503873058756788,0.0134684901054609,0.01731663013559259,0.01154442009039506,0.028861050225987644,0.42137133329941956,0.028861050225987644,0.02308884018079012,0.01834280081029437,0.05002582039171191,0.010005164078342383,0.013340218771123178,0.008112295198655988,0.04461762359260793,0.016224590397311976,0.0588141401902559,0.022142576238954454,0.00861100187070451,0.0036904293731590755,0.013531574368249946,0.006821702780687989,0.019100767785926367,0.010914724449100782,0.02455813001047676,0.007295432140457988,0.009379841323445985,0.005211022957469991,0.007295432140457988,0.01461793453004569,0.007796231749357702
Yuma AZ-El Centro CA,0.05008632600709424,0.012183160380104006,0.013536844866782229,0.010829475893425783,0.031721339804493015,0.013356353601891798,0.031721339804493015,0.0400690608056754,0.010362688139398809,0.09153707856468948,0.013816917519198411,0.006908458759599206,0.022956232753251527,0.0605209772585722,0.014608511752069155,0.0605209772585722,0.029838662302098695,0.015984997661838588,0.0031969995323677175,0.007459665575524674,0.008347721001182373,0.01252158150177356,0.01252158150177356,0.333908840047295,0.015332548777681912,0.018399058533218295,0.0112438691036334,0.007155189429584891,0.032198352433132016,0.007155189429584891
Zanesville OH,0.10343786664182122,0.009851225394459165,0.01723964444030354,0.012314031743073956,0.03266458946583828,0.33753409114699556,0.03266458946583828,0.03810868771014466,0.013491895648933204,0.08095137389359923,0.011243246374111003,0.015740544923755404,0.004597238517414277,0.04367376591543563,0.020687573328364246,0.057465481467678464,0.026598308565039742,0.008866102855013248,0.0,0.008866102855013248,0.00667341075108524,0.02002023225325572,0.00834176343885655,0.02836199569211227,0.012580281078059339,0.015375899095405859,0.00838685405203956,0.0,0.015324128391380922,0.008939074894972204
